name,questionID,answer,total_num
one,1,33.33,3
one,2,33.33,3
one,3,33.33,3
two,1,30,3
two,2,35,3
two,3,25,3
three,1,33,3
three,2,34,3
three,3,32,3
one,1,30,3
one,2,40,3
one,3,20,3
two,1,33,3
two,2,30,3
two,3,35,3
three,1,30,3
three,2,35,3
three,3,20,3
one,1,25,6
one,2,40,6
one,3,10,6
two,1,20,6
two,2,20,6
two,3,25,6
three,1,20,6
three,2,20,6
three,3,10,6
Four,1,16,6
Four,2,16,6
Four,3,10,6
five,1,16,6
five,2,14,6
five,3,12,6
six,1,17,6
six,2,15,6
six,3,10,6
one,1,20,6
one,2,25,6
one,3,20,6
two,1,15,6
two,2,20,6
two,3,10,6
three,1,20,6
three,2,25,6
three,3,15,6
four,1,30,6
four,2,25,6
four,3,10,6
five,1,15,6
five,2,10,6
five,3,5,6
six,1,15,6
six,2,10,6
six,3,5,6
one,1,20,5
one,2,25,5
one,3,20,5
two,1,20,5
two,2,20,5
two,3,20,5
three,1,20,5
three,2,25,5
three,3,15,5
four,1,20,5
four,2,25,5
four,3,15,5
five,1,20,5
five,2,25,5
five,3,15,5
one,1,30,5
one,2,35,5
one,3,20,5
two,1,25,5
two,2,25,5
two,3,20,5
three,1,20,5
three,2,20,5
three,3,20,5
four,1,20,5
four,2,25,5
four,3,15,5
five,1,20,5
five,2,20,5
five,3,20,5
one,1,20,4
one,2,20,4
one,3,10,4
two,1,35,4
two,2,40,4
two,3,25,4
three,1,20,4
three,2,25,4
three,3,10,4
four,1,20,4
four,2,15,4
four,3,10,4
one,1,30,4
one,2,30,4
one,3,20,4
two,1,25,4
two,2,25,4
two,3,25,4
three,1,25,4
three,2,30,4
three,3,20,4
four,1,25,4
four,2,25,4
four,3,20,4
one,1,20,4
one,2,25,4
one,3,15,4
two,1,25,4
two,2,25,4
two,3,0,4
three,1,25,4
three,2,25,4
three,3,0,4
four,1,25,4
four,2,25,4
four,3,0,4
